,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
0,94020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
1,221020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
2,568070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
3,79100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
4,79090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
5,198080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
6,380090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
7,285100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
8,130090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
9,198020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
10,381070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
11,380080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
12,130080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
13,486080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
14,486090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
15,336100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
16,120010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
17,317090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
18,123010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
19,447080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
20,661080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
21,771070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
22,508090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
23,447090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
24,285080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
25,378010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
26,221090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
27,770010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
28,336090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
29,380100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
30,106080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
31,380020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
32,295100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
33,425010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
34,166020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
35,447020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
36,661020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
37,166100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
38,106100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
39,79080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
40,79020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
41,295080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
42,652010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
43,585020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
44,317080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
45,317020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
46,130100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
47,94090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
48,56010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
49,721010,1X,3,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
50,508080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
51,336020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
52,297080,1X,5,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
53,106020,1X,2,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
54,585100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
55,31070,1X,6,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
56,166090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,21X,shp-1X-51,2,2
57,585090,1X,4,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
58,447100,1X,1,Harbor Fwy Station > Redondo Beach Station,,0,11X,shp-1X-51,2,2
